filename,test_name,test_id,issue_severity,issue_confidence,issue_cwe,issue_text,line_number,col_offset,end_col_offset,line_range,more_info
./geocoder/tests/test_yandex.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,11,4,15,[11],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
./geocoder/tests/test_yandex.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,16,4,15,[16],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
./geocoder/tests/test_yandex.py,assert_used,B101,LOW,HIGH,https://cwe.mitre.org/data/definitions/703.html,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,21,4,22,[21],https://bandit.readthedocs.io/en/1.8.3/plugins/b101_assert_used.html
